@relation 'dataset_feat-weka.filters.unsupervised.attribute.Remove-R1-3,5'

@attribute exp numeric
@attribute modd numeric
@attribute mods numeric
@attribute nloc numeric
@attribute cyco numeric
@attribute addl numeric
@attribute reml numeric
@attribute label {defective,clean}

@data
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,3,1414,10412,4008,2470,1584,clean
5929245,1,1414,12752,6013,2689,2205,clean
868,1,1414,518,75,31,28,defective
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
5929245,1,1414,12752,6013,2689,2205,clean
4,2,1414,131,0,30,13,clean
2,1,688,136,0,2,0,clean
101748,1,688,3251,803,556,183,clean
101748,1,688,3251,803,556,183,clean
96,1,1414,1414,322,12,8,clean
274,4,1414,578,166,262,19,clean
16,2,1414,197,44,13,4,clean
19,1,1414,13,0,1,19,clean
96,1,1414,1414,322,12,8,clean
62828,2,688,1710,323,629,229,clean
6,1,688,1025,295,6,1,clean
