@relation 'dataset_feat_message-weka.filters.unsupervised.attribute.Remove-R3,6-9,11'

@attribute comm numeric
@attribute adev numeric
@attribute exp numeric
@attribute oexp numeric
@attribute addl numeric
@attribute label {clean,defective}

@data
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,695286,2375,2033,clean
1,1,4140,137,92,clean
1,1,8,8,0,clean
1,1,8,8,0,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,7125,2033,clean
2,2,221,46,12,clean
3,3,127,6,53,clean
1,1,695286,2375,2033,clean
3,3,7,16,3,clean
1,1,3611,3611,0,clean
1,1,5390,275,20,clean
1,1,4,4,4,clean
1,1,4731,140,83,defective
3,3,4384,16,411,clean
1,1,11663,216,107,clean
1,1,55,16,11,clean
1,1,355,1736,0,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,756,60,42,defective
2,2,171468,5708,997,defective
1,1,324,36,18,defective
1,1,15,127,63,clean
1,1,2,2,2,clean
4,4,155,49,15,clean
5,5,46,11,54,defective
3,3,274,19,447,defective
2,2,1520,158,55,clean
1,1,95,95,95,clean
3,3,16,133,38,defective
2,2,56,4,20,clean
1,1,3,3,0,clean
1,1,15,8,5,clean
5,5,28,66,14,defective
1,1,4950,183,150,defective
2,2,3207,19,595,defective
1,1,3765,3765,0,clean
1,1,18438,481,439,defective
1,1,3765,3765,0,clean
1,1,11286,213,114,clean
1,1,2124,636,30,clean
2,2,171468,1887,75,clean
1,1,1,31,4,clean
1,1,171468,3503,885,defective
1,1,11,11,11,clean
2,2,6676,57,75,defective
1,1,9,6,3,clean
1,1,16,8,4,clean
1,1,640,56,40,defective
8,8,6875,3185,64,defective
6,6,11881,683,21,clean
1,1,1247689,2234,1117,clean
1,1,1247689,2234,1117,clean
1,1,1247689,2234,1117,clean
1,1,1247689,2234,1117,clean
1,1,1247689,2234,1117,clean
1,1,1247689,2234,1117,clean
1,1,1247689,2234,1117,clean
1,1,1247689,2234,1117,clean
1,1,1247689,2234,1117,clean
1,1,1247689,2234,1117,clean
1,1,3,3,3,clean
2,2,4,87,30,clean
1,1,2,2,2,clean
3,3,84,27,5,clean
3,3,84,27,5,clean
1,1,1,2,1,clean
1,1,4,4,2,clean
2,2,408,53,15,clean
1,1,150,25,15,clean
1,1,48,16,12,clean
2,2,1794,202,78,clean
1,1,171468,3503,885,defective
1,1,40,13,5,clean
1,1,5576,150,68,clean
1,1,5576,150,68,clean
2,2,9,8,2,clean
2,2,252,67,15,clean
3,3,1426,100,24,defective
2,2,144,52,12,clean
1,1,195,28,15,clean
1,1,1058,69,46,clean
1,1,8,8,0,clean
1,1,195,28,15,clean
1,1,1058,69,46,clean
4,4,18,25,7,clean
1,1,1058,69,46,clean
1,1,2,3,2,clean
2,2,12,20,10,clean
3,3,2,5,1,defective
3,3,265,11,44,clean
1,1,7056,336,84,clean
1,1,7056,336,84,clean
1,1,4,5,4,clean
1,1,10,11,10,clean
1,1,4,5,4,clean
1,1,10,11,10,clean
4,4,86,41,23,clean
5,5,467,159,12,defective
4,4,266,252,18,clean
4,4,21,563,3,clean
1,1,1,2,1,clean
1,1,587,1584,312,defective
1,1,587,1584,312,defective
1,1,36442,1244,142,clean
1,1,37,38,1,clean
1,1,7,7,7,clean
1,1,361,38,19,clean
1,1,324,111,108,clean
1,1,35,12,5,clean
2,2,36,22,3,defective
4,4,19,12,7,defective
1,1,4,4,2,clean
3,3,120,44,56,defective
1,1,7056,168,84,clean
1,1,94,94,0,clean
1,1,94,94,0,clean
1,1,51,51,51,clean
1,1,46945,434,229,clean
1,1,6026,285,23,clean
1,1,676,340,2,clean
1,1,13,13,13,clean
1,1,33558,379,141,defective
2,2,182,7,40,clean
2,2,64,84,9,clean
3,3,8,396,8,defective
3,3,2400,226,70,defective
1,1,264,35,24,clean
1,1,18438,481,439,defective
1,1,3765,3765,0,clean
1,1,9,6,3,clean
1,1,10,11,10,clean
1,1,6,6,6,clean
1,1,15,10,3,clean
1,1,440,42,20,clean
1,1,440,42,20,clean
1,1,868,59,31,defective
1,1,440,42,20,clean
1,1,4,4,4,clean
1,1,2470,103,65,clean
2,2,389,28,24,defective
3,3,770,56,126,clean
1,1,440,42,20,clean
2,2,422,426,95,clean
2,2,17,78,2,clean
1,1,64,64,0,clean
2,2,15,23,2,clean
2,2,2,6,1,defective
2,2,120,143,32,clean
2,2,5,19,7,clean
1,1,156,32,26,clean
1,1,25,10,5,clean
2,2,2760,360,174,defective
1,1,2363,156,139,clean
1,1,55718,2952,404,defective
1,1,1,2,1,clean
1,1,4,4,4,clean
1,1,440,42,20,clean
1,1,440,42,20,clean
3,3,301,247,41,clean
1,1,17,18,17,defective
1,1,195,28,15,clean
17,17,253,106,66,defective
14,14,31,127,48,defective
1,1,9,115,0,clean
1,1,3,3,3,clean
1,1,170,87,85,clean
1,1,92,92,92,clean
1,1,13478,339,293,clean
1,1,92,92,92,clean
1,1,1989,90,51,clean
3,3,103,332,38,clean
1,1,3,3,3,clean
1,1,22,22,22,clean
2,2,680,20,35,clean
1,1,204,40,34,clean
1,1,3,3,3,clean
2,2,6,11,7,clean
2,2,4,8,3,clean
1,1,10,11,10,clean
1,1,1035,1154,542,clean
2,2,2,332,30,defective
1,1,170,87,85,clean
1,1,355,1976,0,clean
1,1,5,19,0,clean
1,1,1989,90,51,clean
1,1,284,284,0,clean
1,1,284,284,0,clean
1,1,695286,2375,2033,clean
1,1,61761,622,224,clean
1,1,371,380,188,clean
1,1,13478,339,293,clean
1,1,1143,3044,398,clean
1,1,92,92,92,clean
3,3,1159,188,31,defective
1,1,27189,534,477,clean
1,1,1989,90,51,clean
1,1,72,17,9,clean
1,1,9,6,3,clean
1,1,273,273,0,clean
1,1,252,252,0,clean
1,1,252,252,0,clean
1,1,152,152,0,clean
1,1,255,255,0,clean
1,1,61761,530,357,clean
1,1,209,209,0,clean
1,1,683,683,0,clean
1,1,683,683,0,clean
1,1,683,683,0,clean
2,2,16116,707,178,defective
1,1,908,908,908,clean
1,1,3430,119,49,clean
1,1,46948,509,388,clean
1,1,3611,3611,0,clean
1,1,180,27,15,clean
1,1,15,333,62,clean
1,1,46948,509,388,clean
1,1,13478,339,293,clean
1,1,209,209,0,clean
1,1,137,137,0,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,96,20,12,clean
2,2,22,14,12,clean
1,1,437,42,23,clean
1,1,3611,3635,0,clean
1,1,4,4,4,clean
1,1,50,51,50,clean
1,1,50,51,50,clean
1,1,50,51,50,clean
1,1,50,51,50,clean
1,1,50,51,50,clean
1,1,908,908,908,clean
1,1,153671,960,203,defective
2,2,6106,1145,123,defective
1,1,61,61,0,clean
1,1,284,284,0,clean
2,2,20,45,24,clean
2,2,28,30,6,clean
1,1,72,72,72,clean
1,1,204,40,34,clean
1,1,65,65,65,clean
1,1,66,66,0,clean
3,3,62,4,11,clean
1,1,4,4,2,clean
1,1,75,20,15,clean
1,1,271,271,0,clean
1,1,3,3,3,clean
1,1,813,2041,1020,clean
1,1,284,284,0,clean
1,1,240,240,0,clean
1,1,143,143,0,clean
1,1,271,271,0,clean
2,2,9,12,3,clean
1,1,819,100,91,clean
1,1,2,6,2,clean
1,1,3,4,3,clean
1,1,6,6,6,clean
1,1,14,14,14,clean
1,1,1159,80,61,clean
1,1,8763,196,127,clean
1,1,27189,534,477,clean
1,1,1960,118,98,clean
1,1,350,350,0,clean
1,1,8,6,4,clean
1,1,36,12,6,clean
1,1,61,61,0,clean
1,1,46948,509,388,clean
1,1,180,27,15,clean
1,1,204,40,34,clean
1,1,13,14,13,clean
1,1,204,40,34,clean
1,1,50,51,50,clean
1,1,255,255,0,clean
1,1,284,284,0,clean
1,1,4,4,0,clean
1,1,37,37,0,clean
1,1,18,18,18,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,2375,2033,clean
1,1,695286,7125,2033,clean
1,1,1904,135,119,clean
1,1,1904,135,119,clean
1,1,1904,135,119,clean
1,1,1904,135,119,clean
1,1,1904,135,119,clean
1,1,1904,135,119,clean
1,1,1904,135,119,clean
1,1,1904,135,119,clean
1,1,1904,135,119,clean
1,1,1904,135,119,clean
1,1,1904,135,119,clean
1,1,1904,135,119,clean
1,1,1904,135,119,clean
1,1,1904,135,119,clean
1,1,1904,135,119,clean
2,2,663,67,21,clean
1,1,663,56,39,clean
1,1,663,56,39,clean
1,1,52,28,26,clean
1,1,540,57,45,clean
1,1,52,28,26,clean
1,1,540,57,45,clean
1,1,52,28,26,clean
1,1,540,57,45,clean
1,1,52,28,26,clean
1,1,540,57,45,clean
1,1,52,28,26,clean
1,1,540,57,45,clean
1,1,52,28,26,clean
1,1,540,57,45,clean
1,1,52,28,26,clean
1,1,540,57,45,clean
1,1,19,20,1,clean
1,1,4,34,4,clean
1,1,50,51,50,clean
2,2,36,972,104,defective
2,2,36,972,104,defective
1,1,137,137,0,clean
1,1,153671,960,203,defective
1,1,61,61,0,clean
1,1,369,50,9,clean
1,1,24,24,0,clean
1,1,18828,559,523,defective
1,1,11,12,11,clean
1,1,101,101,101,clean
1,1,69,132,0,clean
1,1,118,118,0,clean
2,2,16,38,10,defective
1,1,2312,153,136,clean
2,2,2,5,3,clean
1,1,271,271,0,clean
1,1,271,271,0,clean
1,1,271,271,0,clean
1,1,161,30,7,clean
1,1,1320,206,88,defective
1,1,68,36,34,clean
1,1,68,36,34,clean
1,1,68,36,34,clean
1,1,68,36,34,clean
2,2,2,8,2,clean
1,1,45,46,45,clean
1,1,437,42,23,clean
2,2,5839,82,145,defective
1,1,117,117,117,clean
1,1,11,12,11,clean
1,1,289872,1077,528,clean
1,1,5643,156,99,clean
1,1,61,61,0,clean
1,1,1143,1333,666,clean
1,1,273,273,0,clean
1,1,3430,119,49,clean
1,1,614,3772,0,clean
1,1,93,93,0,clean
1,1,614,1674,0,clean
1,1,614,1467,0,clean
1,1,637,637,0,clean
1,1,284,284,0,clean
1,1,1159,80,61,clean
3,3,2400,251,76,defective
1,1,264,35,24,clean
1,1,2760,353,345,defective
1,1,2400,212,200,defective
1,1,264,35,24,clean
2,2,16,38,10,defective
4,4,1966,41,166,defective
1,1,3510,119,54,defective
2,2,129,48,32,defective
1,1,95,95,95,clean
1,1,1143,1143,1143,clean
3,3,49,88,10,defective
2,2,348,78,32,clean
1,1,3620,386,175,clean
1,1,35912,637,203,defective
1,1,92,48,46,clean
5,5,360,844,65,defective
1,1,14,14,14,clean
3,3,3208,52,188,clean
1,1,235,52,47,defective
1,1,961,62,31,clean
2,2,3679,354,156,defective
1,1,72,22,18,clean
1,1,321,321,0,clean
3,3,135,115,32,defective
1,1,3888,129,81,clean
1,1,61761,530,357,clean
1,1,2312,153,136,clean
1,1,96,96,96,defective
2,2,48,19,12,defective
1,1,7040,168,88,clean
1,1,8932,347,319,clean
1,1,8932,347,319,clean
1,1,10878,221,147,defective
1,1,631,631,631,defective
1,1,8932,347,319,clean
1,1,440,42,20,clean
2,2,588,20,41,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,5929245,4894,2689,clean
1,1,45,46,45,clean
1,1,18438,648,151,defective
2,2,61,3780,0,clean
1,1,240,294,98,clean
1,1,260,57,52,defective
1,1,29,30,29,clean
1,1,29,30,29,clean
3,3,4,6,3,clean
1,1,64,64,64,clean
1,1,23154,505,51,clean
1,1,23154,505,51,clean
1,1,612,77,68,clean
2,2,34,25,16,clean
1,1,4,4,4,clean
1,1,10,11,10,clean
1,1,3,14,5,clean
1,1,29,30,29,clean
1,1,29,30,29,clean
1,1,29,30,29,clean
1,1,1228,1228,1228,clean
1,1,10,10,0,clean
3,3,246,110,34,clean
1,1,343,343,343,clean
1,1,220,220,220,clean
2,2,20,20,10,clean
6,6,332,278,134,clean
4,4,12,60,9,defective
1,1,5280,151,96,clean
2,2,24681823,12522,6259,clean
1,1,13323,13323,13323,clean
1,1,2,3,1,clean
1,1,1731,1731,1731,defective
2,2,2,2,1,clean
1,1,1755,204,195,clean
1,1,8,8,8,clean
1,1,26325,406,325,defective
1,1,324,111,108,clean
1,1,101748,739,556,clean
1,1,101748,739,556,clean
2,2,62828,416,629,defective
1,1,6,7,6,clean
1,1,529,46,23,clean
1,1,529,46,23,clean
1,1,529,46,23,clean
1,1,529,46,23,clean
1,1,529,46,23,clean
2,2,156,22,117,defective
4,4,156,35,61,defective
2,2,13144,297,74,clean
2,2,13144,230,115,clean
1,1,234,70,26,clean
1,1,225,68,25,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
1,1,13323,13323,13323,clean
