@relation 'dataset_file_h-weka.filters.supervised.instance.SMOTE-C0-K5-P3000.0-S1-weka.filters.unsupervised.attribute.Remove-R1-6,8,10-11'

@attribute mods numeric
@attribute cyco numeric
@attribute label {clean,defective}

@data
2188,6,clean
1355,6,clean
2188,188,clean
1692,184,clean
1454,109,clean
1355,108,clean
2188,61,clean
1692,64,clean
1454,42,clean
2188,4,clean
2188,0,clean
1692,0,clean
1700,0,clean
1355,0,clean
2188,0,clean
2188,0,clean
1520,0,clean
2188,0,clean
1692,0,clean
1520,0,clean
1700,0,clean
1355,0,clean
2188,0,clean
2188,0,clean
2188,101,clean
1692,102,clean
1454,102,clean
1355,112,clean
2188,0,clean
1520,0,clean
1355,0,clean
2188,20,defective
2188,0,clean
1692,0,clean
1454,0,clean
1520,0,clean
1355,0,clean
2188,0,clean
1700,0,clean
2188,0,clean
1692,0,clean
1700,0,clean
2188,0,clean
1454,0,clean
1520,0,clean
1700,0,defective
2188,0,clean
1520,0,clean
1700,0,clean
1355,0,clean
2188,0,clean
1692,0,clean
1454,0,clean
1520,0,clean
1700,0,clean
1355,0,clean
2188,0,clean
1692,0,clean
1520,0,clean
1700,0,clean
1355,0,clean
2188,0,clean
1520,0,clean
1700,0,clean
2188,0,clean
1692,0,clean
1520,0,clean
1355,0,clean
2188,0,clean
1520,0,clean
1700,0,clean
1355,0,clean
2188,0,clean
1700,0,clean
2188,0,clean
1520,0,clean
1700,0,clean
2188,0,clean
1692,0,clean
1454,0,clean
1700,0,clean
2188,0,clean
1355,0,clean
2188,0,clean
1692,0,clean
1454,0,clean
1520,0,clean
1700,0,defective
1355,0,clean
2188,0,clean
1692,0,clean
1454,0,clean
1700,0,clean
1355,0,clean
2188,3,clean
1692,3,clean
1454,3,clean
1520,3,clean
1700,3,clean
1355,3,clean
2188,0,defective
1692,0,clean
1700,0,clean
2188,0,clean
1454,0,clean
1700,0,clean
2188,0,clean
1700,0,clean
2188,0,clean
1520,0,clean
1700,0,clean
1355,0,clean
2188,0,clean
1454,0,clean
1520,0,clean
1700,0,clean
1355,0,clean
2188,0,clean
1692,0,clean
1700,0,defective
1355,0,clean
2188,0,clean
2188,0,clean
1692,0,clean
1520,0,clean
1700,0,clean
1355,0,clean
2188,0,clean
1692,0,clean
1700,0,clean
2188,0,clean
1355,0,clean
2188,0,clean
1692,0,clean
1700,0,clean
1355,0,clean
2188,0,clean
1692,0,clean
1520,0,clean
1700,0,clean
1355,0,clean
2188,0,clean
1520,0,clean
1700,0,clean
1355,0,clean
2188,0,clean
1700,0,clean
1355,0,clean
2188,0,clean
1520,0,clean
1700,0,clean
2188,7,clean
1692,7,clean
1520,7,clean
1700,7,clean
1355,7,clean
2188,0,clean
1692,0,clean
1520,0,clean
1700,0,clean
1355,0,clean
2188,0,clean
1692,0,clean
1454,0,clean
1520,0,clean
1700,0,clean
1355,0,clean
2188,2,clean
1692,2,clean
1454,2,clean
1520,2,clean
1700,2,clean
1355,2,clean
2188,0,clean
1692,0,clean
1454,0,clean
1700,0,clean
1355,0,clean
2188,0,clean
1520,0,clean
1700,0,clean
2188,0,clean
2188,0,clean
1692,0,clean
1454,0,clean
1520,0,clean
1700,0,clean
1355,0,clean
2188,0,clean
1692,0,clean
1454,0,defective
1520,0,clean
1700,0,clean
2188,0,clean
1692,0,clean
1700,0,clean
2188,0,clean
1454,0,clean
1520,0,clean
1700,0,clean
1355,0,clean
2188,0,clean
1700,0,clean
1355,0,clean
2188,0,clean
1692,0,clean
1520,0,clean
1700,0,clean
2188,0,clean
1520,0,clean
1700,0,clean
1355,0,clean
2188,0,clean
1692,0,clean
1454,0,clean
1700,0,clean
1355,0,clean
2188,75,defective
1700,77,clean
1355,79,clean
2188,0,defective
1355,0,clean
2188,97,clean
1454,98,clean
1355,98,clean
2188,11,clean
2188,24,defective
1355,32,clean
2188,0,clean
1520,0,clean
1355,0,clean
2188,43,clean
2188,107,clean
1692,105,clean
1454,105,clean
1520,105,clean
1700,105,clean
1355,105,clean
2188,10,clean
2188,408,clean
1692,381,clean
1454,381,clean
1520,380,clean
1700,364,clean
1355,362,clean
2188,36,clean
1520,36,clean
1355,36,clean
2188,80,clean
1692,80,clean
1454,81,clean
1520,80,clean
1700,80,clean
1355,78,clean
2188,0,clean
1355,0,clean
2188,30,clean
1454,30,clean
2188,35,clean
1692,34,clean
1520,37,clean
2188,19,clean
1692,22,clean
1700,26,clean
2188,96,clean
1692,48,clean
1520,96,clean
1700,96,clean
2188,26,clean
2188,1,clean
2188,44,clean
1454,45,clean
2188,6,clean
2188,3,defective
1454,3,defective
1520,3,defective
1700,1,clean
2188,37,clean
2188,60,clean
1692,60,clean
1454,60,clean
1520,60,clean
1700,61,clean
1355,71,clean
2188,221,clean
1692,224,clean
1454,225,clean
1520,226,clean
1700,225,clean
1355,231,clean
2188,0,defective
1692,0,defective
1454,0,defective
1520,0,clean
1355,0,clean
2188,0,clean
1454,0,clean
1355,0,clean
2188,120,clean
1692,140,clean
1454,142,clean
1520,149,clean
1700,155,clean
1355,156,clean
2188,120,clean
1692,123,clean
1454,124,clean
1520,124,clean
1700,126,clean
1355,136,clean
2188,76,clean
1692,79,clean
1454,82,clean
1520,83,clean
1700,83,clean
1355,84,clean
2188,162,clean
1692,178,clean
1454,184,clean
1520,187,clean
1700,190,clean
1355,194,clean
2188,0,clean
1692,0,clean
1454,0,clean
1520,0,clean
1700,0,clean
2188,222,clean
1692,229,clean
1454,234,clean
1520,234,clean
1700,236,clean
1355,241,clean
2188,92,clean
1692,92,clean
1454,94,clean
1520,97,clean
1700,107,clean
1355,111,clean
2188,3,clean
1520,3,clean
1700,3,clean
1355,3,clean
2188,107,clean
1520,109,clean
1700,109,clean
1355,113,clean
2188,147,clean
1692,149,clean
1454,148,clean
1520,148,clean
1700,155,clean
1355,156,clean
2188,287,clean
1692,261,clean
1454,295,clean
1520,198,clean
1700,298,clean
1355,300,clean
2188,169,clean
1692,170,clean
1454,171,clean
1700,170,clean
1355,171,clean
2188,3,clean
2188,58,clean
1692,69,clean
1454,79,clean
1520,92,clean
1700,93,clean
2188,0,clean
1692,0,clean
1520,1,clean
2188,3,clean
1692,3,clean
1700,4,clean
2188,0,clean
2188,0,clean
2188,24,clean
1700,24,clean
2188,0,clean
1692,0,clean
1700,0,clean
1355,0,clean
2188,120,clean
1692,120,clean
1520,120,clean
1700,125,clean
1355,127,clean
2188,56,clean
1692,55,clean
1454,55,clean
1520,58,clean
1700,59,clean
2188,32,clean
1520,32,clean
1355,32,clean
2188,40,clean
1454,40,clean
1520,40,clean
1700,45,clean
2188,0,clean
2188,45,clean
1454,45,clean
1520,45,clean
2188,0,clean
1692,0,clean
1454,0,clean
1520,0,clean
2188,0,clean
2188,0,clean
1700,1,clean
1355,1,clean
2188,31,clean
1692,31,clean
1700,31,clean
1355,31,clean
2188,0,clean
2188,8,clean
1692,10,clean
1454,10,clean
1700,10,clean
2188,0,defective
1692,0,clean
1520,0,defective
1700,0,clean
1355,0,clean
2188,118,clean
1692,129,clean
1454,128,clean
1520,128,clean
1700,210,clean
1355,217,clean
2188,10,clean
1692,10,clean
1454,10,clean
1520,10,clean
1700,10,clean
1355,10,clean
2188,0,clean
2188,245,clean
1692,243,clean
1454,244,clean
1520,256,defective
1355,261,clean
2188,103,clean
1692,102,clean
2188,0,clean
2188,0,clean
2188,0,clean
1692,0,clean
1520,0,clean
1700,0,clean
1355,0,clean
2188,0,clean
1692,0,clean
1454,0,clean
1520,0,clean
1700,0,clean
1355,0,clean
2188,0,clean
1520,0,clean
1700,0,clean
2188,0,clean
2188,0,clean
1692,0,clean
1454,0,clean
1520,0,clean
1700,0,clean
1355,0,clean
2188,0,clean
1692,0,clean
1454,0,clean
1700,0,clean
1355,0,clean
2188,0,clean
1520,0,clean
2188,0,clean
1692,0,clean
1520,0,clean
1700,0,clean
1355,0,clean
2188,78,clean
1355,80,clean
2188,0,clean
1355,0,clean
2188,0,clean
2188,0,clean
1692,0,clean
1454,0,clean
1520,0,clean
1700,0,clean
1355,0,clean
2188,0,clean
1700,0,clean
2188,0,clean
1692,0,clean
1454,0,clean
1520,0,clean
2188,10,clean
1700,10,clean
1355,10,clean
2188,0,clean
1692,0,clean
1454,0,clean
1700,0,clean
1355,0,clean
2188,0,clean
1454,0,clean
2188,0,clean
2188,0,clean
1692,0,clean
1520,0,clean
1700,0,clean
1355,0,clean
2188,0,clean
1692,0,clean
2188,0,clean
1454,0,clean
2188,0,clean
1700,0,clean
1355,0,clean
2188,0,clean
1692,0,clean
1454,0,clean
1520,0,clean
1700,0,clean
1355,0,clean
2188,0,clean
2188,70,clean
2188,62,clean
1692,66,clean
1454,66,clean
1520,60,clean
1700,57,clean
2188,654,clean
1692,683,clean
1454,685,clean
1520,689,clean
1700,737,clean
1355,779,clean
2188,63,clean
1692,63,clean
1454,64,clean
1700,64,clean
2188,0,clean
1692,0,clean
1454,0,clean
1700,0,clean
1355,0,clean
2188,129,clean
1454,129,clean
1700,120,clean
2188,336,clean
1692,339,clean
1520,347,clean
1700,356,clean
1355,377,clean
2188,134,clean
1692,134,clean
1520,134,clean
1700,136,clean
1355,139,clean
2188,52,clean
2188,91,clean
1692,91,clean
1454,91,clean
1700,91,clean
2188,56,clean
1692,57,clean
1700,56,clean
2188,11,clean
1700,11,clean
2188,99,clean
1692,99,clean
1454,99,clean
1520,118,clean
1700,120,clean
1355,120,clean
2188,83,clean
1454,85,clean
1700,86,clean
2188,0,clean
1700,0,clean
2188,205,clean
1692,208,clean
1454,208,clean
1520,214,clean
1700,230,clean
2188,149,defective
1692,149,clean
1454,148,clean
1700,147,clean
2188,194,clean
1692,204,clean
1520,238,clean
1700,261,clean
1355,263,clean
2188,0,defective
1692,0,clean
1520,0,clean
1700,0,clean
2188,147,clean
1692,214,clean
1454,223,clean
1520,223,clean
1700,223,clean
2188,0,clean
1692,0,clean
1454,0,clean
1520,0,clean
1700,0,clean
1355,0,clean
2188,254,clean
1692,255,clean
1454,260,clean
1700,260,clean
1355,260,clean
2188,39,clean
1454,39,defective
1700,39,clean
2188,141,clean
1692,141,clean
1454,138,clean
1520,135,clean
1700,138,clean
1355,138,clean
2188,0,clean
1692,0,clean
1454,0,clean
1520,0,clean
1700,0,clean
2188,0,clean
1692,0,clean
1700,0,clean
2188,112,clean
1454,112,clean
1520,112,clean
1700,112,clean
1355,112,clean
2188,130,clean
1692,130,clean
1520,130,clean
1700,131,clean
1355,132,clean
2188,80,clean
1520,80,clean
1700,80,clean
2188,53,clean
1692,53,clean
1454,53,clean
1520,53,clean
1700,53,clean
2188,377,clean
1692,386,clean
1454,399,clean
1520,402,clean
1700,408,clean
1355,408,clean
2188,326,clean
1692,341,clean
1454,347,clean
1520,351,clean
1700,371,clean
1355,402,clean
2188,0,clean
1692,0,clean
1454,0,clean
1520,0,clean
1700,0,clean
1355,0,clean
2188,186,clean
1692,194,clean
1454,194,clean
1700,210,clean
1355,232,clean
2188,0,clean
1700,0,clean
2188,23,clean
1692,23,clean
1454,23,clean
1700,23,clean
2188,0,clean
1700,0,clean
2188,67,clean
1692,70,clean
1700,70,clean
2188,23,clean
1520,22,clean
2188,80,clean
1692,83,defective
1454,86,clean
1520,91,defective
1700,96,clean
1355,90,clean
2188,18,clean
1692,22,clean
2188,49,clean
1692,49,clean
2188,68,clean
1692,75,clean
1520,83,clean
1700,94,clean
1355,94,clean
2188,69,clean
1520,69,clean
1700,69,clean
2188,114,clean
1692,132,clean
1520,136,clean
1700,136,clean
1355,137,clean
2188,18,clean
1520,28,clean
2188,79,clean
1692,79,clean
1520,79,clean
1700,80,clean
1355,81,clean
2188,114,clean
1454,114,clean
1520,116,clean
1355,116,clean
2188,70,clean
1692,70,clean
2188,123,clean
1692,123,clean
1454,122,clean
1520,122,clean
1700,122,clean
1355,122,clean
2188,249,clean
1454,249,clean
1520,249,clean
1355,249,clean
2188,29,clean
2188,14,clean
1454,14,clean
2188,67,clean
1700,67,clean
2188,79,clean
1520,99,clean
2188,119,clean
1692,119,clean
1520,118,clean
1700,118,clean
2188,0,clean
2188,37,clean
1692,37,clean
1520,38,clean
2188,28,clean
1692,28,clean
1454,28,clean
1520,28,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,3,clean
1692,4,clean
2188,0,clean
1700,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
1454,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
1692,0,clean
1520,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,23,clean
1692,23,clean
1700,25,clean
1355,25,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,37,clean
1454,37,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,39,clean
1692,39,clean
1700,39,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,40,clean
1692,40,clean
1454,40,clean
1520,40,clean
1700,40,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
1355,0,clean
2188,0,clean
1454,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,25,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,114,clean
1692,106,clean
1454,104,clean
1700,104,clean
1355,106,clean
2188,0,clean
1692,0,clean
2188,18,clean
1692,19,clean
1454,20,clean
2188,0,clean
2188,0,clean
1692,0,clean
2188,36,clean
1520,36,clean
2188,0,clean
2188,0,clean
2188,42,clean
1520,42,clean
1355,42,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,33,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,16,clean
2188,54,clean
1692,54,clean
1454,54,clean
1520,54,clean
1700,54,clean
1355,54,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,404,clean
1454,368,clean
1520,369,clean
1700,371,clean
1355,373,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,38,clean
1520,38,clean
2188,121,clean
2188,47,clean
2188,1112,clean
1692,1113,clean
1454,1114,clean
1520,1114,clean
1700,1118,clean
1355,1119,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,2,clean
1692,2,clean
2188,0,clean
2188,0,clean
2188,0,clean
1692,0,clean
2188,0,clean
1454,0,clean
2188,42,clean
1692,44,clean
2188,0,clean
2188,0,clean
1692,0,clean
2188,38,clean
1454,32,clean
2188,0,clean
2188,0,clean
1454,0,clean
2188,2,clean
1692,2,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
1454,0,clean
2188,0,clean
2188,0,clean
1454,0,clean
2188,0,clean
2188,0,clean
2188,30,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,153,clean
1692,155,clean
1454,156,clean
1700,154,clean
2188,0,clean
2188,23,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,16,clean
1700,19,clean
1355,19,clean
2188,0,clean
1700,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
1692,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,31,clean
1692,31,clean
1454,31,clean
1520,31,clean
1700,31,clean
1355,31,clean
2188,135,clean
1692,142,clean
1454,141,clean
1520,139,clean
1700,140,clean
1355,142,clean
2188,46,clean
2188,24,clean
1692,24,clean
1454,24,clean
1520,20,clean
2188,63,clean
1692,98,clean
1454,97,clean
1520,101,clean
1700,94,clean
1355,86,clean
2188,16,clean
1454,16,clean
1700,16,clean
2188,12,clean
1692,12,clean
2188,24,clean
1454,0,clean
2188,77,clean
1692,82,clean
1454,83,clean
1700,83,clean
1355,83,clean
2188,26,clean
2188,69,clean
1454,72,clean
1520,72,clean
1700,72,clean
1355,74,clean
2188,0,clean
1520,0,clean
2188,0,clean
1692,0,clean
1454,0,clean
1700,0,clean
1355,0,clean
2188,42,clean
1692,42,clean
1700,43,clean
2188,53,clean
1692,56,clean
1454,56,clean
2188,1,clean
2188,0,clean
1692,0,clean
1454,0,clean
1520,0,clean
1700,0,defective
2188,264,clean
1692,276,clean
1454,276,clean
1700,282,defective
1355,283,clean
2188,160,clean
1692,161,clean
1454,161,clean
1520,161,clean
1355,161,clean
2188,22,clean
1700,22,clean
1355,22,clean
2188,81,clean
1454,89,clean
1520,99,clean
1700,99,clean
1355,99,clean
2188,0,clean
1520,0,clean
1355,0,clean
2188,22,clean
1692,22,clean
1454,23,clean
1520,23,clean
1700,24,clean
2188,11,clean
2188,40,clean
1700,40,clean
1355,49,clean
2188,12,clean
1355,12,clean
2188,111,clean
1692,127,clean
1520,141,clean
1700,145,clean
1355,147,clean
2188,2,clean
1520,2,clean
1700,2,clean
2188,121,clean
1692,81,clean
1520,98,clean
1355,149,clean
2188,24,clean
2188,31,clean
1454,36,clean
2188,27,clean
1454,0,clean
2188,69,clean
1692,69,clean
1454,69,clean
1520,78,clean
1700,99,clean
1355,125,clean
2188,45,clean
1692,46,clean
1454,57,clean
1520,59,clean
1700,61,clean
1355,64,clean
2188,100,clean
1355,100,clean
2188,13,clean
1520,14,clean
2188,100,clean
1692,100,clean
2188,97,clean
1692,96,clean
2188,41,clean
1692,41,clean
2188,423,clean
1692,424,clean
1454,424,clean
1520,434,clean
1700,448,clean
1355,453,clean
2188,67,clean
1692,67,clean
1520,67,clean
1700,69,clean
1355,73,clean
2188,503,clean
1692,525,clean
1454,526,clean
1520,530,clean
1700,549,clean
1355,556,clean
2188,10,clean
1692,10,clean
1700,10,clean
1355,10,clean
2188,0,clean
1454,0,clean
1520,0,clean
2188,502,clean
1692,543,defective
1454,538,clean
1520,479,clean
1700,480,clean
1355,500,clean
2188,20,clean
1454,20,clean
2188,40,clean
2188,32,clean
1454,32,clean
2188,175,clean
1692,149,clean
1520,149,clean
2188,0,clean
1692,0,defective
1454,0,clean
1520,0,clean
2188,72,defective
2188,54,clean
1692,54,clean
1520,54,clean
1355,54,clean
2188,64,clean
2188,6,clean
2188,46,clean
1692,47,clean
1454,46,clean
1520,46,clean
1355,46,clean
2188,34,clean
1454,34,clean
2188,18,clean
1454,19,clean
2188,296,clean
1692,296,clean
1454,296,clean
1520,296,clean
1700,297,clean
1355,299,clean
2188,150,clean
1454,147,clean
1700,148,clean
1355,151,clean
2188,38,clean
1454,38,clean
2188,79,clean
1692,81,clean
1454,81,clean
1700,85,clean
2188,0,clean
2188,157,clean
1692,158,clean
1454,164,clean
1520,165,clean
1700,165,clean
1355,165,clean
2188,34,clean
1454,34,clean
1355,34,clean
2188,45,clean
1454,45,clean
1700,41,clean
2188,136,clean
1692,141,clean
1520,168,clean
1700,168,clean
2188,0,clean
2188,205,clean
1692,205,clean
1454,205,clean
1520,217,clean
1355,211,clean
2188,26,clean
1692,26,clean
1454,26,clean
1700,26,clean
1355,28,clean
2188,20,clean
1692,20,clean
1454,20,clean
1520,20,clean
1700,20,clean
2188,7,clean
2188,7,clean
2188,7,clean
2188,7,clean
2188,7,clean
2188,0,clean
1692,0,clean
1454,0,defective
1520,0,clean
1700,0,clean
1355,0,clean
2188,0,clean
1692,0,clean
2188,0,clean
1692,0,clean
2188,43,clean
2188,55,clean
1700,55,clean
2188,136,clean
1454,136,clean
1520,201,clean
1700,206,clean
1355,190,clean
2188,448,clean
1692,450,clean
1454,447,clean
1520,447,clean
1700,449,clean
1355,449,clean
2188,256,clean
1454,256,clean
1700,257,clean
1355,266,clean
2188,0,clean
2188,60,defective
2188,5,clean
1700,5,clean
2188,1,clean
2188,2,clean
2188,0,clean
2188,23,clean
1692,25,clean
1700,25,clean
2188,1,clean
1692,1,clean
1700,1,clean
2188,8,clean
1454,8,clean
2188,0,clean
2188,5,clean
1520,5,clean
2188,0,clean
2188,2,clean
1700,2,clean
2188,0,clean
2188,3,clean
2188,0,clean
2188,2,clean
1700,2,clean
2188,0,clean
2188,6,clean
1520,0,clean
2188,7,clean
1700,7,clean
1355,8,clean
2188,0,clean
2188,2,clean
1700,2,clean
2188,0,clean
2188,5,clean
1700,5,clean
2188,0,clean
2188,2,clean
1700,2,clean
2188,0,clean
2188,4,clean
1700,4,clean
2188,0,clean
2188,2,clean
1700,2,clean
2188,0,clean
2188,2,clean
1700,2,clean
2188,0,clean
2188,2,clean
1700,2,clean
2188,0,clean
2188,3,clean
1700,3,clean
1355,2,clean
2188,0,clean
2188,2,clean
1700,2,clean
2188,0,clean
2188,10,clean
1700,10,clean
2188,4,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,12,clean
1692,12,clean
1700,12,clean
2188,0,clean
1692,0,clean
1700,0,clean
2188,22,clean
1520,22,clean
1700,24,clean
2188,4,clean
1520,5,clean
1700,5,clean
2188,0,clean
2188,31,clean
1520,30,clean
1700,30,clean
2188,7,clean
1700,7,clean
2188,2,clean
1700,2,clean
2188,1,clean
2188,125,defective
1692,125,clean
1700,126,clean
2188,0,clean
2188,3,clean
1700,3,clean
2188,0,clean
2188,1,clean
2188,3,clean
1700,3,clean
2188,0,clean
2188,143,clean
1692,143,clean
1454,143,clean
1520,143,clean
1700,143,clean
2188,0,clean
2188,0,clean
1520,0,clean
2188,10,clean
2188,0,clean
2188,2,clean
1700,2,clean
2188,0,clean
2188,2,clean
1700,2,clean
2188,0,clean
2188,12,clean
2188,0,clean
2188,2,clean
2188,0,clean
2188,3,clean
2188,0,clean
2188,21,clean
1700,22,clean
1355,23,clean
2188,3,clean
1700,3,clean
1355,3,clean
2188,0,clean
2188,2,clean
1700,2,clean
2188,0,clean
2188,3,clean
2188,0,clean
2188,100,clean
1700,98,clean
1355,98,clean
2188,7,clean
1700,7,clean
2188,33,clean
1520,36,clean
1700,36,clean
2188,1,clean
1700,1,clean
2188,0,clean
2188,0,clean
2188,61,clean
1520,48,clean
1700,48,clean
2188,2,clean
2188,9,clean
1700,9,clean
2188,0,clean
2188,5,clean
1700,5,clean
2188,0,clean
2188,2,clean
1700,2,clean
2188,0,clean
2188,21,clean
1520,22,clean
1700,22,clean
2188,21,clean
1520,22,clean
1700,22,clean
2188,52,clean
1520,53,clean
1700,53,clean
2188,16,clean
1692,23,clean
1454,24,clean
1700,24,clean
2188,16,clean
1692,23,clean
1454,24,clean
1700,24,clean
2188,6,clean
1520,6,clean
1700,6,clean
2188,1,clean
2188,65,clean
1520,65,clean
2188,6,clean
1700,6,clean
2188,0,clean
2188,0,clean
2188,0,clean
2188,2,clean
1700,2,clean
2188,0,clean
2188,2,clean
1700,2,clean
2188,0,clean
2188,4,clean
2188,0,clean
2188,33,defective
1520,35,clean
1700,35,clean
1355,35,clean
2188,0,defective
